Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2019-03-12,43.552685204381405,44.1987162585389,43.40024962472387,43.77286911010742,129870400,0.0,1.123535599293013
2019-03-13,44.097090901392086,44.35114895362859,43.77528452749339,43.966434478759766,124130000,0.0,0.4422039783717357
2019-03-14,44.49632139620826,44.54471621808214,44.17209676488997,44.4551887512207,94318000,0.0,1.111653192384865
2019-03-15,44.72619582325421,45.32625409151648,44.45762074603883,45.03348159790039,156171600,0.0,1.3008444299177802
2019-03-18,44.95604833799878,45.58272217356925,44.95362638159459,45.49319839477539,104879200,0.0,1.0208333456865892
2019-03-19,45.57305449543044,45.72790836384741,44.985091233217226,45.13268661499024,126585600,0.0,-0.7924520422959769
2019-03-20,45.06009320928906,45.84888313181674,44.69715414810356,45.527076721191406,124140800,0.0,0.8738458438460883
2019-03-21,45.97712892625656,47.50389223934356,45.92631582478432,47.203861236572266,204136800,0.0,3.68304893733793
2019-03-22,47.264341484480006,47.83294746917066,46.161007370533554,46.22633743286133,169630800,0.0,-2.0708555997397515
2019-03-25,46.33764432726836,46.45136554299084,45.149626454519954,45.66741943359375,175381200,0.0,-1.209089948082831
2019-03-26,46.37393175009804,46.6691224641902,44.66085904097543,45.195587158203125,199202000,0.0,-1.0331923310813118
2019-03-27,45.669829624897886,45.91420725164904,45.137519766346806,45.602081298828125,119393600,0.0,0.8994111287947248
2019-03-28,45.71822439204456,45.865819762427,45.374642513385325,45.662574768066406,83121600,0.0,0.1326550620395439
2019-03-29,45.93114062203171,45.99163045527592,45.61901101496801,45.96017456054688,94256000,0.0,0.651736775668188
2019-04-01,46.36909061474452,46.378767364455335,45.580304447073466,46.272308349609375,111448000,0.0,0.6791396944136885
2019-04-02,46.23601862034732,47.05142426941593,46.22634186929932,46.94496154785156,91062800,0.0,1.4536841195817771
2019-04-03,46.75864942790673,47.545017400174245,46.73445201349567,47.26676559448242,93087200,0.0,0.6854921934547509
2019-04-04,47.13126009641745,47.51355631192615,46.732028646275786,47.34902572631836,76457200,0.0,0.1740337651653156
2019-04-05,47.53291054967132,47.69018633238472,47.40709066190189,47.66598892211914,74106400,0.0,0.6694186225348231
2019-04-08,47.52565667314422,48.44752123674888,47.50629948145614,48.41606903076172,103526800,0.0,1.5736170078588518
2019-04-09,48.469305377857374,49.08146232152638,48.20556684444486,48.27089691162109,143072800,0.0,-0.2998428456642887
2019-04-10,48.072479851423175,48.57091919261498,47.95150018154301,48.5418815612793,86781200,0.0,0.561383083795497
2019-04-11,48.597542414957225,48.63383484475495,48.01441942949314,48.1378173828125,83603200,0.0,-0.8324032062018594
2019-04-12,48.19830864880398,48.42575106093062,47.47485245211156,48.11846160888672,111042800,0.0,-0.0402090808809596
2019-04-15,48.04829428552233,48.35558373292091,47.91037566629367,48.20556640625,70146400,0.0,0.1810215756091304
2019-04-16,48.26121653348016,48.72335611438026,48.04345088992899,48.21040344238281,102785600,0.0,0.0100341858698449
2019-04-17,48.28056737629588,49.209694092028485,48.05554695155259,49.14920425415039,115627200,0.0,1.947299223267352
2019-04-18,49.1467887236854,49.3960065929678,49.0016153090006,49.32583999633789,96783200,0.0,0.3593867792327065
2019-04-22,49.07661161708049,49.58714595387095,48.95805021560557,49.48794174194336,77758000,0.0,0.3286345364164278
2019-04-23,49.46375952456579,50.26706652348253,49.33552133493267,50.20173645019531,93292000,0.0,1.442360872420312
2019-04-24,50.17269304400551,50.44368634579965,50.09768623311656,50.12430191040039,70162400,0.0,-0.1542467358111032
2019-04-25,50.04445993399583,50.26948038939408,49.63070776206049,49.6694221496582,74172800,0.0,-0.9075034332753584
2019-04-26,49.57747015010311,49.601667562302055,48.904823441448045,49.43229675292969,74596400,0.0,-0.4774071983644878
2019-04-29,49.4564920548235,49.83637002485691,49.32583562398813,49.50730514526367,88818800,0.0,0.1517396464681519
2019-04-30,49.13226447338874,49.21452976539144,48.176525789928384,48.55398178100586,186139600,0.0,-1.925621605661188
2019-05-01,50.78243633467056,52.096274008295325,50.62516052098332,50.93729019165039,259309200,0.0,4.908574586928882
2019-05-02,50.77275701153648,51.45266230001999,50.35900852623493,50.605804443359375,127985200,0.0,-0.650772247686926
2019-05-03,51.0268162027229,51.256676887494095,50.86712211738434,51.234901428222656,83569600,0.0,1.2431320710797111
2019-05-06,49.429877107737575,50.53079295814446,49.23873083365263,50.44368743896485,129772400,0.0,-1.544287130846267
2019-05-07,49.814592017458445,50.187207790913455,48.59269656503981,49.0838737487793,155054800,0.0,-2.695706359355421
2019-05-08,48.85159607672214,49.68393691303081,48.81530364746736,49.09355545043945,105358000,0.0,0.0197248116758474
2019-05-09,48.48865704363288,48.79836474680604,47.58373134830168,48.56608581542969,139634400,0.0,-1.0744172634680194
2019-05-10,47.95157524544275,48.29891155236262,46.82213276602734,47.89328002929688,164834800,0.1925,-1.3853407678142693
2019-05-13,45.593099752138166,46.02301442250277,44.41264860570048,45.109745025634766,229722400,0.0,-5.811953163281758
2019-05-14,45.2773473646136,46.07645774451303,45.03445617596965,45.8238525390625,146118800,0.0,1.5830448897947047
2019-05-15,45.2433411558908,46.574383785122805,45.182618360864566,46.37278366088867,106178800,0.0,1.197915695451912
2019-05-16,46.12745590043024,46.74925660714469,45.86756060945414,46.16874694824219,132125600,0.0,-0.4399923759991431
2019-05-17,45.40364281002743,46.367921012791896,45.36235175752876,45.90642929077149,131516400,0.0,-0.5681714900445001
2019-05-20,44.57538475766728,44.77698485633502,43.788416099687495,44.47093963623047,154449200,0.0,-3.1269904384168434
2019-05-21,44.988299169310174,45.663536270860014,44.861994733371226,45.323490142822266,113459200,0.0,1.917095778874045
2019-05-22,44.8522739924343,45.107310403331965,44.33977359374016,44.39563751220703,118994400,0.0,-2.047178246184056
2019-05-23,43.67182962504665,43.85156670453113,43.18847490104617,43.63782501220703,146118800,0.0,-1.7069526252250111
2019-05-24,43.76898518404195,44.24019461552327,43.38521671619866,43.47023010253906,94858800,0.0,-0.3840588059122685
2019-05-28,43.45809234441119,43.86372019699196,43.21277357068765,43.29049682617188,111792800,0.0,-0.4134629054026728
2019-05-29,42.85085303406418,43.56252597758547,42.74883920343928,43.08403015136719,113924800,0.0,-0.4769330221219947
2019-05-30,43.22247792041294,43.533378285263225,42.911577555562666,43.30749130249024,84873600,0.0,0.5186635287784291
2019-05-31,42.804707774946,43.23219858539296,42.503525110740135,42.52295684814453,108174400,0.0,-1.8115444482017184
2019-06-03,42.65168703275152,43.21519256836546,41.3570767703343,42.09303665161133,161584400,0.0,-1.0110308134697932
2019-06-04,42.6128304723621,43.67912263584597,42.38937102490089,43.63297271728516,123872000,0.0,3.658410483470975
2019-06-05,44.75997702262448,44.93243135521142,43.99729902467179,44.337345123291016,119093600,0.0,1.6143122096442086
2019-06-06,44.468520937839415,45.04903075233067,44.2426301966488,44.98830795288086,90105200,0.0,1.4682043495831243
2019-06-07,45.30162918919607,46.61567126217511,45.121892101701526,46.18575286865234,122737600,0.0,2.661680268183564
2019-06-10,46.58895466467412,47.453646635763945,46.542804749437565,46.77598190307617,104883600,0.0,1.2779461149033944
2019-06-11,47.32977225254108,47.60666803059246,47.023730720871136,47.317626953125,107731600,0.0,1.157955489146456
2019-06-12,47.108731317557776,47.59937241077252,46.97271288527432,47.16702651977539,73012800,0.0,-0.3182755413723592
2019-06-13,47.29089752047135,47.798539041696536,47.02371952803794,47.15730667114258,86698400,0.0,-0.0206072957105729
2019-06-14,46.52580115868059,47.02129748070369,46.22218721703719,46.81484222412109,75046000,0.0,-0.7262171468139678
2019-06-17,46.85369842956495,47.35405728057916,46.67638893886927,47.09416198730469,58676400,0.0,0.5966478789918295
2019-06-18,47.61881815489529,48.6486744201662,47.4147904464426,48.20175552368164,106204000,0.0,2.3518701461882507
2019-06-19,48.50050736656907,48.54908856586966,47.92485647586355,48.06087493896485,84496800,0.0,-0.292272725725895
2019-06-20,48.66809920824569,48.72639441928765,48.09973479892988,48.44707107543945,86056000,0.0,0.803556191944188
2019-06-21,48.28675735887536,48.78468491634835,48.12887590072688,48.28189849853516,191202400,0.0,-0.3409340817468576
2019-06-24,48.22361205050407,48.61709827257871,48.13374350212492,48.23332977294922,72881600,0.0,-0.100594067541504
2019-06-25,48.19690071074472,48.39850085849276,47.43422246450823,47.502235412597656,84281200,0.0,-1.5157451575354086
2019-06-26,48.03658668861628,48.81869653558105,47.93457284417197,48.52965545654297,104270000,0.0,2.1628877778514743
2019-06-27,48.64867049063517,48.95957459593048,48.47379225910514,48.51508331298828,83598800,0.0,-0.030027296541879
2019-06-28,48.25761306456358,48.456785591345536,47.86170300076698,48.07301712036133,124442400,0.0,-0.9111933082233904
2019-07-01,49.34819823554756,49.66881635680065,48.73611145348036,48.954715728759766,109012000,0.0,1.834082113446112
2019-07-02,48.92070717450749,49.33848024698593,48.90856187582124,49.2413215637207,67740800,0.0,0.5854509227444238
2019-07-03,49.37491534459283,49.65666998331778,49.23161044784006,49.64938354492188,45448000,0.0,0.8286982725943304
2019-07-05,49.391910192446986,49.812110787692745,49.28260622466703,49.60565185546875,69062000,0.0,-0.0880810320908809
2019-07-08,48.77496263566527,48.91826749939546,48.192025460972594,48.58308029174805,101354400,0.0,-2.061401323180012
2019-07-09,48.38391361118351,48.9449915430576,48.28918621627262,48.87941360473633,82312000,0.0,0.6099516770216251
2019-07-10,49.02758279543965,49.484215662218496,48.95714228259542,49.362770080566406,71588400,0.0,0.98887535709562
2019-07-11,49.38219786043218,49.64452074052272,48.99357425402838,49.00328826904297,80767200,0.0,-0.7282448106877282
2019-07-12,49.17331322357155,49.54979525227252,49.1125904352722,49.3797721862793,70380800,0.0,0.7682829673986813
2019-07-15,49.57165218081957,50.00399811620536,49.5497928675778,49.843692779541016,67789600,0.0,0.93949520769685
2019-07-16,49.693097258581545,50.06229282775353,49.42834680645856,49.67123794555664,67467200,0.0,-0.3459912866952797
2019-07-17,49.56193359510882,49.81453872824179,49.372478818703,49.39191055297852,56430000,0.0,-0.5623523876821634
2019-07-18,49.549791313842114,50.00642783154978,49.47692323242978,49.9529914855957,74162400,0.0,1.1359773824002328
2019-07-19,49.98456441867711,50.157018753119125,49.15144961498597,49.207313537597656,83717200,0.0,-1.492759343978567
2019-07-22,49.46478591284599,50.33433675717712,49.45507189666234,50.3319091796875,89111600,0.0,2.2854237739082794
2019-07-23,50.63308383969468,50.7423841010116,50.34889797155663,50.725379943847656,73420800,0.0,0.7817521142610362
2019-07-24,50.44119854018931,50.80067636072022,50.3197529799617,50.68408966064453,59966400,0.0,-0.0813996528933547
2019-07-25,50.737530444325216,50.822543826414886,50.2128846887297,50.2833251953125,55638400,0.0,-0.7907105918550594
2019-07-26,50.395052109101314,50.941557167807694,50.31247001194626,50.45820617675781,70475600,0.0,0.3477912026820684
2019-07-29,50.63309285098224,51.162593800863725,50.62823399003861,50.92941665649414,86693600,0.0,0.9338629242697348
2019-07-30,50.70596038313937,51.046010252038,50.35376892046507,50.710819244384766,135742800,0.0,-0.4292164066668213
2019-07-31,52.56650245112116,53.76881290724496,51.32290094407714,51.74552917480469,277125600,0.0,2.040412570409212
2019-08-01,51.954415985782354,52.95755763060537,50.21531815233639,50.62580108642578,216071600,0.0,-2.1639127210319686
2019-08-02,49.921421310745615,50.14002187879088,48.97414724091604,49.55465698242188,163448400,0.0,-2.1158067250635737
2019-08-05,48.090017293858025,48.25032262669724,46.77597536016224,46.9605712890625,209572000,0.0,-5.234796992499724
2019-08-06,47.68197188878474,48.10946278182227,47.13060781536512,47.84956741333008,143299200,0.0,1.8930692277898893
2019-08-07,47.46336598520456,48.471362891472445,47.0771699016564,48.34505844116211,133457600,0.0,1.0355183016638847
2019-08-08,48.62680527973259,49.43563321723607,48.43006405016614,49.41134262084961,108038000,0.0,2.205570153535352
2019-08-09,49.07975883809365,49.43572519395351,48.58969031815566,49.00417709350586,98478800,0.1925,-0.8240325110533298
2019-08-12,48.67015301742434,49.26262301492966,48.55556013149341,48.87983322143555,89927600,0.0,-0.253741373583416
2019-08-13,49.01148954250116,51.72269993358243,48.879827903909074,50.94981002807617,188874000,0.0,4.234827883440628
2019-08-14,49.53325702965377,50.3329667149424,49.39428125297348,49.433292388916016,146189600,0.0,-2.976493216215081
2019-08-15,49.60639495819302,50.01600066669414,48.68233787291668,49.1870346069336,108909600,0.0,-0.4981618057016912
2019-08-16,49.80632779190709,50.50851336118853,49.69904902767723,50.34759521484375,110481600,0.0,2.3594848056698314
2019-08-19,51.35210487415044,51.86655257683417,51.208255503145246,51.286277770996094,97654400,0.0,1.864403954442695
2019-08-20,51.41550351373514,52.01772446167453,51.2789682530424,51.288719177246094,107537200,0.0,0.00476034985597
2019-08-21,51.92994087320097,52.09085527236287,51.59103959024596,51.8446044921875,86141600,0.0,1.0838354395639185
2019-08-22,51.97870337988813,52.28347085716567,51.38379666899338,51.80072021484375,89014800,0.0,-0.0846457944343348
2019-08-23,51.06196281478844,51.700758006839,49.0066126376719,49.40646743774414,187272000,0.0,-4.622045344484471
2019-08-26,50.191557405404886,50.51583051846597,49.99650543329884,50.34516143798828,104174400,0.0,1.899941543942529
2019-08-27,50.67918406706833,50.84741634183054,49.62346887817963,49.77707290649414,103493200,0.0,-1.1283875456311154
2019-08-28,49.76243558794151,50.15741305124906,49.57226097817816,50.111087799072266,63755200,0.0,0.6710215628901395
2019-08-29,50.8352242102476,51.03515349648599,50.3866072971411,50.95956802368164,83962000,0.0,1.693198575156618
2019-08-30,51.23996092206964,51.31066535864264,50.51826970725851,50.89374542236328,84573600,0.0,-0.1291663251300923
2019-09-03,50.330525303425496,50.46462375566414,49.79169841393923,50.15254211425781,80092000,0.0,-1.4563740631668542
2019-09-04,50.80840415307352,51.07416054552576,50.54752508277186,51.003456115722656,76752400,0.0,1.696651785918024
2019-09-05,51.68857446651116,52.168888404225456,51.569104252254505,52.00065612792969,95654800,0.0,1.955161646192116
2019-09-06,52.18838846256031,52.27859845382278,51.81291281186101,51.99577331542969,77449200,0.0,-0.0093899055580881
2019-09-09,52.38100249737473,52.771106412533314,51.46182633229213,52.21764755249024,109237600,0.0,0.426715909607811
2019-09-10,52.14206087999062,52.853997295683484,51.61786228127113,52.83449172973633,127111600,0.0,1.1812944591692576
2019-09-11,53.16852311836582,54.54363399039993,53.0856235272648,54.51437377929688,177158400,0.0,3.1795177630431715
2019-09-12,54.80938725578124,55.20436474032319,54.33638750647201,54.39246368408203,128906800,0.0,-0.2236292683254537
2019-09-13,53.6390837751116,53.83169521173276,52.91251904566187,53.33431625366211,159053200,0.0,-1.945393458486766
2019-09-16,53.085620575133895,53.67077640066896,53.04417264204161,53.61469650268555,84632400,0.0,0.5257032783357207
2019-09-17,53.629329622432415,53.83900981337746,53.42452303291633,53.80974960327149,73274800,0.0,0.3638052871868247
2019-09-18,53.89752570658892,54.33395487799235,53.502548191717565,54.314449310302734,101360000,0.0,0.9379335729162496
2019-09-19,54.12914396222102,54.55581845561176,53.729289157227086,53.87314224243164,88242400,0.0,-0.8125039901442643
2019-09-20,53.975548085958565,54.2632468392693,53.022234389935406,53.08562469482422,221652400,0.0,-1.4617999151851135
2019-09-23,53.38307966268249,53.6000739946284,53.06612068830021,53.32700347900391,76662000,0.0,0.4546970777254966
2019-09-24,53.89021135954955,54.246181457867415,52.953966436183045,53.07343292236328,124763200,0.0,-0.4755012284544779
2019-09-25,53.28555527951085,54.00480590071867,52.94177661544079,53.89021301269531,87613600,0.0,1.5389622365804545
2019-09-26,53.63907859924469,53.868264348508646,53.35381667313092,53.61225891113281,75334000,0.0,-0.5157784429187906
2019-09-27,53.77073219245925,53.873137335415066,52.97589997647865,53.351375579833984,101408000,0.0,-0.4866113396401861
2019-09-30,53.85851433593031,54.75575184419964,53.83169464551258,54.607025146484375,103909600,0.0,2.3535467511450747
2019-10-01,54.875219741032645,55.643232366559815,54.66309902745432,54.75818634033203,139223200,0.0,0.2768163866135653
2019-10-02,54.385148440313465,54.5119327577927,53.13438147131445,53.38551330566406,138449200,0.0,-2.506790539293169
2019-10-03,53.25629308332798,53.87314595900991,52.45170981652996,53.839012145996094,114426000,0.0,0.8494792168344922
2019-10-04,55.01418921598426,55.46524659102786,54.58751472835621,55.34821319580078,138478800,0.0,2.8031737389834888
2019-10-07,55.16779354963773,56.06014994162909,55.06295159749583,55.36040496826172,122306000,0.0,0.0220274002664
2019-10-08,55.05807981405582,55.6042207984986,54.69479561112767,54.71186065673828,111820000,0.0,-1.1714948832026284
2019-10-09,55.35309600830079,55.53839332199882,55.01419467332132,55.35309600830078,74770400,0.0,1.172022563051911
2019-10-10,55.57252391608493,56.18449944458949,55.41892362400873,56.09916305541992,113013600,0.0,1.3478325530468238
2019-10-11,56.79646878286978,57.93995700242145,56.64042797655331,57.591304779052734,166795600,0.0,2.659828850135848
2019-10-14,57.2719001146489,58.05942191705356,57.21582394318583,57.508399963378906,96427600,0.0,-0.143953702719346
2019-10-15,57.63519623692592,57.94240056387054,57.26703840477195,57.37431716918945,87360000,0.0,-0.233153407632336
2019-10-16,56.89887094101624,57.354805642423,56.85742300821678,57.14268493652344,73903200,0.0,-0.4037211144194752
2019-10-17,57.3182301054656,57.57667234001897,56.935444075128885,57.36455535888672,67585200,0.0,0.3882744092437162
2019-10-18,57.19632857823682,57.92533381847486,57.12318363006905,57.64007186889648,97433600,0.0,0.4802905004424262
2019-10-21,57.91070038859232,58.75673523797568,57.8619383342813,58.63970184326172,87247200,0.0,1.734262192869762
2019-10-22,58.79817981978433,59.05174471993702,58.42270421034127,58.5056037902832,82293600,0.0,-0.2286813349374528
2019-10-23,59.02737171123296,59.30531952629656,58.812814197743,59.29068756103516,75828800,0.0,1.3418949978982075
2019-10-24,59.614959343843445,59.68566748667317,58.95666229294944,59.388214111328125,69275200,0.0,0.1644888165490909
2019-10-25,59.28580466526832,60.1562185863905,59.21753705264327,60.11964797973633,73477200,0.0,1.231614520411517
2019-10-28,60.32445624755197,60.77063629042392,60.15378720062706,60.72187423706055,96572800,0.0,1.001712880167238
2019-10-29,60.70237420516976,60.89254883483722,59.14196603346071,59.317508697509766,142839600,0.0,-2.312783584492273
2019-10-30,59.675916945186685,59.80757859659904,58.81038016857219,59.31019592285156,124522000,0.0,-0.0123281891279303
2019-10-31,60.28057422478012,60.75113345532879,57.84730784531425,60.65116882324219,139162000,0.0,2.260948357235093
2019-11-01,60.84134969992388,62.39932115904031,60.748702900935456,62.37250518798828,151125200,0.0,2.838092650386748
2019-11-04,62.74066427518903,62.86745233926696,62.26523135673905,62.7821159362793,103272000,0.0,0.6567168451170335
2019-11-05,62.67238905816613,62.95034060444837,62.49440959068913,62.69189834594727,79897600,0.0,-0.1436995058012979
2019-11-06,62.60411516607845,62.77966153547217,62.26277707020523,62.71870803833008,75864400,0.0,0.042764205726975
2019-11-07,63.27382858378093,63.66755151786968,63.11976341230932,63.44256591796875,94940400,0.1925,1.1541339135944684
2019-11-08,63.26160101774084,63.68955648852144,62.81163730401709,63.61619567871094,69986400,0.0,0.2736802306619879
2019-11-11,63.16622170717061,64.18598169612295,63.16133347438325,64.11995697021484,81821200,0.0,0.7918758519420477
2019-11-12,63.9610069062963,64.26424903813079,63.8069491865252,64.06127166748047,87388800,0.0,-0.0915242391095749
2019-11-13,63.85828908807766,64.75088036848614,63.84361692720141,64.6750717163086,102734400,0.0,0.9581452769375832
2019-11-14,64.49901207712405,64.77535027080644,64.09551264108035,64.22756958007812,89182800,0.0,-0.6919236799510564
2019-11-15,64.48187975255574,64.99542778353218,64.31803813146588,64.99053955078125,100206400,0.0,1.1879166153903276
2019-11-18,65.00031543849029,65.39892656119515,64.61638393980927,65.31822967529297,86703200,0.0,0.5042120388240035
2019-11-19,65.51387080563458,65.53832689781363,64.90006543076434,65.12015533447266,76167200,0.0,-0.3032451151921411
2019-11-20,64.93676051851489,65.06881001282281,63.679790233260185,64.36207580566406,106234400,0.0,-1.1641242637013272
2019-11-21,64.4843447652683,64.56260128781857,63.870531827378414,64.0735092163086,121395200,0.0,-0.4483487919606177
2019-11-22,64.21533937229582,64.35962063050988,63.78738383145748,64.01725769042969,65325200,0.0,-0.087792172719936
2019-11-25,64.24467784270257,65.15683711323175,64.19821350546948,65.13971710205078,84020400,0.0,1.7533700319513956
2019-11-26,65.27911078547747,65.3329112047772,64.19332593266596,64.63106536865234,105207600,0.0,-0.780862668779414
2019-11-27,64.9465225724405,65.53343893535667,64.88049783994065,65.49919891357422,65235600,0.0,1.343214041065366
2019-11-29,65.19597363475208,65.53833658701912,65.02478842714224,65.35492706298828,46617600,0.0,-0.2202650612205259
2019-12-02,65.35980045699706,65.59945820064591,64.42564049854539,64.5992660522461,94487200,0.0,-1.156241839293759
2019-12-03,63.16867796131095,63.467024385961125,62.67469771782044,63.44746398925781,114430400,0.0,-1.78299558706555
2019-12-04,63.84362753259444,64.39140819750432,63.74825100810468,64.0074691772461,67181600,0.0,0.8826281663252944
2019-12-05,64.50879359238004,65.02234170218784,64.24957542072549,64.94652557373047,74424400,0.0,1.4671043997755762
2019-12-06,65.41117095045477,66.27197023885013,65.36714699579568,66.2010498046875,106075600,0.0,1.9316263955226232
2019-12-09,66.02742946126051,66.22306330411278,64.78269103845255,65.27423095703125,128042400,0.0,-1.400006269372822
2019-12-10,65.6850602697299,66.0445432056359,65.01499912251239,65.65571594238281,90420400,0.0,0.5844342855646723
2019-12-11,65.73642818374486,66.29644077115098,65.66061949942242,66.21573638916016,78756800,0.0,0.8529652578441071
2019-12-12,65.48452536144174,66.65345490329491,65.37203629488178,66.38445281982422,137310400,0.0,0.2547980885880152
2019-12-13,66.38446684904575,67.32352276010931,66.25485774456712,67.2868423461914,133587600,0.0,1.3593386524046291
2019-12-16,67.73923883468339,68.66607022100092,67.7343506015744,68.43863677978516,128186000,0.0,1.711767699943123
2019-12-17,68.36772526616814,68.90572197466592,68.17942007468517,68.5731430053711,114158400,0.0,0.1965355125624901
2019-12-18,68.42397392208595,68.93752206051366,68.25768441835197,68.4093017578125,116028400,0.0,-0.2389291789436587
2019-12-19,68.35059909630823,68.76143453769305,68.21610179704143,68.4777603149414,98369200,0.0,0.1000720009849853
2019-12-20,69.01822295621425,69.12092810096361,68.1207358175416,68.3359375,275978000,0.0,-0.2071078468237508
2019-12-23,68.6024976681408,69.51220920052327,68.5633694076891,69.4510726928711,98572000,0.0,1.6318429711615456
2019-12-24,69.61980244908938,69.66871463505133,69.18695870883806,69.51708984375,48478800,0.0,0.0950556245125966
2019-12-26,69.65159354210955,70.91345179822538,69.62224921616875,70.89633178710938,93121200,0.0,1.9840329140063728
2019-12-27,71.19222540137697,71.88918294575694,70.4585874521246,70.86942291259766,146266000,0.0,-0.0379552423001583
2019-12-30,70.78628253275672,71.57616879342018,69.74940988877623,71.29004669189453,144114400,0.0,0.5935194079619066
2019-12-31,70.90121696500701,71.81826442589562,70.80095221372903,71.81092834472656,100805600,0.0,0.730651299869689
2020-01-02,72.44432131297307,73.51054599892377,72.18755093910036,73.44940948486328,135480400,0.0,2.281659878105513
2020-01-03,72.66686370216337,73.50565493685961,72.50791024817298,72.73533630371094,146322800,0.0,-0.9721973071812108
2020-01-06,71.84516413512249,73.35400862267522,71.59083423131837,73.31488037109375,118387200,0.0,0.7967847497987623
2020-01-07,73.32467236929364,73.58389053446648,72.74754738659237,72.97008514404297,108872000,0.0,-0.4702936502188226
2020-01-08,72.66928601482525,74.44958049241534,72.66928601482525,74.1438980102539,132079200,0.0,1.6086220317460542
2020-01-09,75.13429684398346,75.91439903765563,74.87997442404699,75.71876525878906,170108400,0.0,2.1240685893225475
2020-01-10,75.95597053464793,76.46218242207611,75.38128608246738,75.88993835449219,140644800,0.0,0.2260642987482741
2020-01-13,76.21032006730347,77.53820307440458,76.09048745085305,77.51129913330078,121532000,0.0,2.1364634284389616
2020-01-14,77.44771740464869,77.66047122019106,76.33992437724254,76.46463775634766,161954400,0.0,-1.3503339366730538
2020-01-15,76.261676116774,77.15426757713618,75.69921580563535,76.13695526123047,121923600,0.0,-0.4285412247179376
2020-01-16,76.68718355331708,77.20317952304454,76.32036453270639,77.09068298339844,108829200,0.0,1.25264757291077
2020-01-17,77.34255670067849,77.94658558770234,77.03198598353431,77.94414520263672,137816400,0.0,1.107088672987988
2020-01-21,77.56754138852074,78.0150572562722,77.27653107004997,77.41592407226562,110843200,0.0,-0.6776918638312646
2020-01-22,77.90746258598875,78.2522733468084,77.59689184790878,77.69226837158203,101832400,0.0,0.3569605383234142
2020-01-23,77.74607444702163,78.14712604158791,77.19095020186973,78.0664291381836,104472000,0.0,0.481593309661199
2020-01-24,78.31585814043054,79.06905655250854,77.64824485978387,77.84143829345703,146537600,0.0,-0.2882043500776921
2020-01-27,75.823917400521,76.24208888947916,74.55717115825698,75.55247497558594,161940000,0.0,-2.9405460228546287
2020-01-28,76.4450810915093,77.86344490630857,76.34481633595651,77.6898193359375,162234000,0.0,2.8289534671660066
2020-01-29,79.34294397684451,80.17439879299731,78.59218604813603,79.3160400390625,216229200,0.0,2.0932224029162505
2020-01-30,78.38679860653171,79.25493416142326,77.94905905585375,79.20113372802734,126743200,0.0,-0.1448714673331741
2020-01-31,78.4821253856272,78.91008077327962,75.39106863783168,75.68941497802734,199588400,0.0,-4.4339248501909845
2020-02-03,74.41533544690672,76.66271350102751,73.9066831146381,75.48155975341797,173788400,0.0,-0.2746159745979248
2020-02-04,77.10780053277941,78.16668891770972,76.69696503392531,77.97349548339844,136616400,0.0,3.3013834612335646
2020-02-05,79.11553386540989,79.41877603630033,77.9979641105635,78.60932922363281,118826800,0.0,0.8154485524760835
2020-02-06,78.88320341812764,79.53124881245057,78.31830276657146,79.52880096435547,105425600,0.0,1.1696725437090103
2020-02-07,79.021394547702,79.27387443464954,77.95019340132585,78.44779968261719,117684000,0.1925,-1.3592576131290834
2020-02-10,77.01379356270414,78.82037353515625,76.93290516004524,78.82037353515625,109348800,0.0,0.4749321893621205
2020-02-11,79.32290037496188,79.39643529883871,78.12422875112381,78.34484100341797,94323200,0.0,-0.6033116952004591
2020-02-12,78.80078345911086,80.21026024751829,78.80078345911086,80.20536041259766,113730400,0.0,2.374782289874733
2020-02-13,79.46752453028618,79.96513079999026,79.26161926151177,79.63420867919922,94747600,0.0,-0.7121116724122745
2020-02-14,79.6023266753564,79.9062884292197,79.13904177445052,79.65380859375,80113600,0.0,0.0246124308583839
2020-02-18,77.30304891711866,78.379157278605,77.11920413851364,78.1953125,152531200,0.0,-1.8310437623750289
2020-02-19,78.44046328026722,79.56069294184826,78.44046328026722,79.32781982421875,93984000,0.0,1.448305899690272
2020-02-20,79.08511033941245,79.5802628410797,78.00164865158517,78.51396179199219,100566000,0.0,-1.025942770178201
2020-02-21,78.10217224744785,78.55075774790956,76.1117470795052,76.73681640625,129554000,0.0,-2.263476896568273
2020-02-24,72.86626193170683,74.56253210169015,70.8978976205273,73.0917739868164,222195200,0.0,-4.750056869881714
2020-02-25,73.77077182832652,74.15806813730373,70.13799783110544,70.6159896850586,230673600,0.0,-3.387226997944215
2020-02-26,70.23607173148808,73.01825805136933,70.22871823822898,71.73624420166016,198054800,0.0,1.586403478302589
2020-02-27,68.90502091103451,70.10613857225883,66.90968876095208,67.04695892333984,320605600,0.0,-6.536842471342808
2020-02-28,63.06121509082687,68.24563654634565,62.84304902129187,67.00774383544922,426510000,0.0,-0.0584889881962591
2020-03-02,69.19427690263802,73.89089942135963,68.07650116539429,73.2462158203125,341397200,0.0,9.31007616102264
2020-03-03,74.43753277958105,74.51842119530764,70.05711798674417,70.91996765136719,319475600,0.0,-3.175929490544682
2020-03-04,72.66526340507036,74.37134088521833,71.8538957000222,74.20955657958984,219178400,0.0,4.638452381131675
2020-03-05,72.43973646773645,73.42759536185702,71.43227075705092,71.80241394042969,187572800,0.0,-3.243709772849124
